channel,region,object_id,feature_name,feature_value,platedir,plate_row,plate_column
2,l3seg,2,q0_250,1152.0,200129MZ072BBB07,A,7
2,l3seg,2,q0_500,2012.0,200129MZ072BBB07,A,7
2,l3seg,2,q0_750,2768.5,200129MZ072BBB07,A,7
2,l3seg,2,q1_000,8530.0,200129MZ072BBB07,A,7
2,l3seg,3,q0_000,127.0,200129MZ072BBB07,A,7
2,l3seg,3,q0_250,537.0,200129MZ072BBB07,A,7
2,l3seg,3,q0_500,582.0,200129MZ072BBB07,A,7
2,l3seg,3,q0_750,629.0,200129MZ072BBB07,A,7
2,l3seg,3,q1_000,4467.0,200129MZ072BBB07,A,7
3,l3seg,1,q0_000,103.0,200129MZ072BBB07,A,7
3,l3seg,1,q0_250,148.0,200129MZ072BBB07,A,7
3,l3seg,1,q0_500,159.0,200129MZ072BBB07,A,7
3,l3seg,1,q0_750,171.0,200129MZ072BBB07,A,7
3,l3seg,1,q1_000,435.0,200129MZ072BBB07,A,7
3,l3seg,2,q0_000,103.0,200129MZ072BBB07,A,7
3,l3seg,2,q0_250,155.0,200129MZ072BBB07,A,7
3,l3seg,2,q0_500,163.0,200129MZ072BBB07,A,7
3,l3seg,2,q0_750,172.0,200129MZ072BBB07,A,7
3,l3seg,2,q1_000,490.0,200129MZ072BBB07,A,7
3,l3seg,3,q0_000,102.0,200129MZ072BBB07,A,7
3,l3seg,3,q0_250,154.0,200129MZ072BBB07,A,7
3,l3seg,3,q0_500,162.0,200129MZ072BBB07,A,7
3,l3seg,3,q0_750,170.0,200129MZ072BBB07,A,7
3,l3seg,3,q1_000,555.0,200129MZ072BBB07,A,7
4,l3seg,1,q0_000,105.0,200129MZ072BBB07,A,7
4,l3seg,1,q0_250,167.0,200129MZ072BBB07,A,7
4,l3seg,1,q0_500,239.0,200129MZ072BBB07,A,7
4,l3seg,1,q0_750,746.0,200129MZ072BBB07,A,7
4,l3seg,1,q1_000,4683.0,200129MZ072BBB07,A,7
4,l3seg,2,q0_000,120.0,200129MZ072BBB07,A,7
4,l3seg,2,q0_250,630.0,200129MZ072BBB07,A,7
4,l3seg,2,q0_500,1030.0,200129MZ072BBB07,A,7
4,l3seg,2,q0_750,1390.0,200129MZ072BBB07,A,7
4,l3seg,2,q1_000,4174.0,200129MZ072BBB07,A,7
4,l3seg,3,q0_000,116.0,200129MZ072BBB07,A,7
4,l3seg,3,q0_250,1119.0,200129MZ072BBB07,A,7
4,l3seg,3,q0_500,1358.0,200129MZ072BBB07,A,7
4,l3seg,3,q0_750,1588.0,200129MZ072BBB07,A,7
4,l3seg,3,q1_000,3688.0,200129MZ072BBB07,A,7
1,l100seg,1,q0_000,158.0,200129MZ072BBB07,A,7
1,l100seg,1,q0_250,738.0,200129MZ072BBB07,A,7
1,l100seg,1,q0_500,1401.0,200129MZ072BBB07,A,7
1,l100seg,1,q0_750,2947.0,200129MZ072BBB07,A,7
1,l100seg,1,q1_000,7858.0,200129MZ072BBB07,A,7
1,l100seg,2,q0_000,162.0,200129MZ072BBB07,A,7
1,l100seg,2,q0_250,670.75,200129MZ072BBB07,A,7
1,l100seg,2,q0_500,1274.5,200129MZ072BBB07,A,7
1,l100seg,2,q0_750,2215.5,200129MZ072BBB07,A,7
1,l100seg,2,q1_000,8133.0,200129MZ072BBB07,A,7
1,l100seg,3,q0_000,178.0,200129MZ072BBB07,A,7
1,l100seg,3,q0_250,970.75,200129MZ072BBB07,A,7
1,l100seg,3,q0_500,1857.0,200129MZ072BBB07,A,7
1,l100seg,3,q0_750,3120.75,200129MZ072BBB07,A,7
1,l100seg,3,q1_000,10888.0,200129MZ072BBB07,A,7
1,l100seg,4,q0_000,262.0,200129MZ072BBB07,A,7
1,l100seg,4,q0_250,1514.0,200129MZ072BBB07,A,7
1,l100seg,4,q0_500,2551.5,200129MZ072BBB07,A,7
1,l100seg,4,q0_750,4169.0,200129MZ072BBB07,A,7
1,l100seg,4,q1_000,11569.0,200129MZ072BBB07,A,7
1,l100seg,5,q0_000,371.0,200129MZ072BBB07,A,7
1,l100seg,5,q0_250,1743.0,200129MZ072BBB07,A,7
1,l100seg,5,q0_500,2732.0,200129MZ072BBB07,A,7
1,l100seg,5,q0_750,4113.75,200129MZ072BBB07,A,7
1,l100seg,5,q1_000,10955.0,200129MZ072BBB07,A,7
1,l100seg,6,q0_000,269.0,200129MZ072BBB07,A,7
1,l100seg,6,q0_250,2068.5,200129MZ072BBB07,A,7
1,l100seg,6,q0_500,2939.0,200129MZ072BBB07,A,7
1,l100seg,6,q0_750,4616.0,200129MZ072BBB07,A,7
1,l100seg,6,q1_000,13595.0,200129MZ072BBB07,A,7
1,l100seg,7,q0_000,317.0,200129MZ072BBB07,A,7
1,l100seg,7,q0_250,2128.5,200129MZ072BBB07,A,7
1,l100seg,7,q0_500,2903.5,200129MZ072BBB07,A,7
1,l100seg,7,q0_750,3893.0,200129MZ072BBB07,A,7
1,l100seg,7,q1_000,14686.0,200129MZ072BBB07,A,7
1,l100seg,8,q0_000,382.0,200129MZ072BBB07,A,7
1,l100seg,8,q0_250,2465.0,200129MZ072BBB07,A,7
1,l100seg,8,q0_500,3177.0,200129MZ072BBB07,A,7
1,l100seg,8,q0_750,4171.25,200129MZ072BBB07,A,7
1,l100seg,8,q1_000,12870.0,200129MZ072BBB07,A,7
1,l100seg,9,q0_000,642.0,200129MZ072BBB07,A,7
1,l100seg,9,q0_250,2478.0,200129MZ072BBB07,A,7
1,l100seg,9,q0_500,3085.0,200129MZ072BBB07,A,7
1,l100seg,9,q0_750,3890.5,200129MZ072BBB07,A,7
1,l100seg,9,q1_000,9995.0,200129MZ072BBB07,A,7
1,l100seg,10,q0_000,459.0,200129MZ072BBB07,A,7
1,l100seg,10,q0_250,2541.0,200129MZ072BBB07,A,7
1,l100seg,10,q0_500,3036.0,200129MZ072BBB07,A,7
1,l100seg,10,q0_750,3764.0,200129MZ072BBB07,A,7
1,l100seg,10,q1_000,10228.0,200129MZ072BBB07,A,7
1,l100seg,11,q0_000,286.0,200129MZ072BBB07,A,7
1,l100seg,11,q0_250,2642.5,200129MZ072BBB07,A,7
1,l100seg,11,q0_500,3150.0,200129MZ072BBB07,A,7
1,l100seg,11,q0_750,3929.5,200129MZ072BBB07,A,7
1,l100seg,11,q1_000,13272.0,200129MZ072BBB07,A,7
1,l100seg,12,q0_000,464.0,200129MZ072BBB07,A,7
1,l100seg,12,q0_250,2535.0,200129MZ072BBB07,A,7
1,l100seg,12,q0_500,3144.5,200129MZ072BBB07,A,7
1,l100seg,12,q0_750,3962.0,200129MZ072BBB07,A,7
1,l100seg,12,q1_000,13207.0,200129MZ072BBB07,A,7
1,l100seg,13,q0_000,843.0,200129MZ072BBB07,A,7
1,l100seg,13,q0_250,2297.75,200129MZ072BBB07,A,7
1,l100seg,13,q0_500,2909.0,200129MZ072BBB07,A,7
1,l100seg,13,q0_750,3700.25,200129MZ072BBB07,A,7
1,l100seg,13,q1_000,9753.0,200129MZ072BBB07,A,7
1,l100seg,14,q0_000,634.0,200129MZ072BBB07,A,7
1,l100seg,14,q0_250,2446.0,200129MZ072BBB07,A,7
1,l100seg,14,q0_500,2997.0,200129MZ072BBB07,A,7
1,l100seg,14,q0_750,3929.5,200129MZ072BBB07,A,7
1,l100seg,14,q1_000,10673.0,200129MZ072BBB07,A,7
1,l100seg,15,q0_000,417.0,200129MZ072BBB07,A,7
1,l100seg,15,q0_250,2429.0,200129MZ072BBB07,A,7
1,l100seg,15,q0_500,2926.0,200129MZ072BBB07,A,7
1,l100seg,15,q0_750,3759.0,200129MZ072BBB07,A,7
1,l100seg,15,q1_000,10476.0,200129MZ072BBB07,A,7
1,l100seg,16,q0_000,563.0,200129MZ072BBB07,A,7
1,l100seg,16,q0_250,2411.0,200129MZ072BBB07,A,7
1,l100seg,16,q0_500,2896.0,200129MZ072BBB07,A,7
1,l100seg,16,q0_750,3807.0,200129MZ072BBB07,A,7
1,l100seg,16,q1_000,9552.0,200129MZ072BBB07,A,7
1,l100seg,17,q0_000,567.0,200129MZ072BBB07,A,7
1,l100seg,17,q0_250,2427.0,200129MZ072BBB07,A,7
1,l100seg,17,q0_500,2988.0,200129MZ072BBB07,A,7
1,l100seg,17,q0_750,3774.0,200129MZ072BBB07,A,7
1,l100seg,17,q1_000,11573.0,200129MZ072BBB07,A,7
1,l100seg,18,q0_000,579.0,200129MZ072BBB07,A,7
1,l100seg,18,q0_250,2353.5,200129MZ072BBB07,A,7
1,l100seg,18,q0_500,2845.0,200129MZ072BBB07,A,7
1,l100seg,18,q0_750,3915.0,200129MZ072BBB07,A,7
1,l100seg,18,q1_000,12802.0,200129MZ072BBB07,A,7
1,l100seg,19,q0_000,505.0,200129MZ072BBB07,A,7
1,l100seg,19,q0_250,2239.5,200129MZ072BBB07,A,7
1,l100seg,19,q0_500,2763.0,200129MZ072BBB07,A,7
1,l100seg,19,q0_750,3757.0,200129MZ072BBB07,A,7
1,l100seg,19,q1_000,16136.0,200129MZ072BBB07,A,7
1,l100seg,20,q0_000,719.0,200129MZ072BBB07,A,7
1,l100seg,20,q0_250,2108.0,200129MZ072BBB07,A,7
1,l100seg,20,q0_500,2800.0,200129MZ072BBB07,A,7
1,l100seg,20,q0_750,4201.0,200129MZ072BBB07,A,7
1,l100seg,20,q1_000,10396.0,200129MZ072BBB07,A,7
1,l100seg,21,q0_000,398.0,200129MZ072BBB07,A,7
1,l100seg,21,q0_250,2143.0,200129MZ072BBB07,A,7
1,l100seg,21,q0_500,2979.0,200129MZ072BBB07,A,7
1,l100seg,21,q0_750,4023.0,200129MZ072BBB07,A,7
1,l100seg,21,q1_000,12053.0,200129MZ072BBB07,A,7
1,l100seg,22,q0_000,190.0,200129MZ072BBB07,A,7
1,l100seg,22,q0_250,2089.0,200129MZ072BBB07,A,7
1,l100seg,22,q0_500,2915.5,200129MZ072BBB07,A,7
1,l100seg,22,q0_750,4144.25,200129MZ072BBB07,A,7
1,l100seg,22,q1_000,11958.0,200129MZ072BBB07,A,7
1,l100seg,23,q0_000,212.0,200129MZ072BBB07,A,7
1,l100seg,23,q0_250,2089.5,200129MZ072BBB07,A,7
1,l100seg,23,q0_500,2730.0,200129MZ072BBB07,A,7
1,l100seg,23,q0_750,3896.0,200129MZ072BBB07,A,7
1,l100seg,23,q1_000,10184.0,200129MZ072BBB07,A,7
1,l100seg,24,q0_000,194.0,200129MZ072BBB07,A,7
1,l100seg,24,q0_250,2344.0,200129MZ072BBB07,A,7
1,l100seg,24,q0_500,2887.5,200129MZ072BBB07,A,7
1,l100seg,24,q0_750,3819.5,200129MZ072BBB07,A,7
1,l100seg,24,q1_000,13599.0,200129MZ072BBB07,A,7
1,l100seg,25,q0_000,291.0,200129MZ072BBB07,A,7
1,l100seg,25,q0_250,2321.25,200129MZ072BBB07,A,7
1,l100seg,25,q0_500,2854.0,200129MZ072BBB07,A,7
1,l100seg,25,q0_750,3878.5,200129MZ072BBB07,A,7
1,l100seg,25,q1_000,13069.0,200129MZ072BBB07,A,7
1,l100seg,26,q0_000,410.0,200129MZ072BBB07,A,7
1,l100seg,26,q0_250,2331.0,200129MZ072BBB07,A,7
1,l100seg,26,q0_500,2994.0,200129MZ072BBB07,A,7
1,l100seg,26,q0_750,4165.5,200129MZ072BBB07,A,7
1,l100seg,26,q1_000,11608.0,200129MZ072BBB07,A,7
1,l100seg,27,q0_000,445.0,200129MZ072BBB07,A,7
1,l100seg,27,q0_250,2401.0,200129MZ072BBB07,A,7
1,l100seg,27,q0_500,3128.0,200129MZ072BBB07,A,7
1,l100seg,27,q0_750,3960.0,200129MZ072BBB07,A,7
1,l100seg,27,q1_000,18888.0,200129MZ072BBB07,A,7
1,l100seg,28,q0_000,533.0,200129MZ072BBB07,A,7
1,l100seg,28,q0_250,2341.5,200129MZ072BBB07,A,7
1,l100seg,28,q0_500,2926.5,200129MZ072BBB07,A,7
1,l100seg,28,q0_750,3871.25,200129MZ072BBB07,A,7
1,l100seg,28,q1_000,12577.0,200129MZ072BBB07,A,7
1,l100seg,29,q0_000,591.0,200129MZ072BBB07,A,7
1,l100seg,29,q0_250,2514.0,200129MZ072BBB07,A,7
1,l100seg,29,q0_500,3222.0,200129MZ072BBB07,A,7
1,l100seg,29,q0_750,4158.0,200129MZ072BBB07,A,7
1,l100seg,29,q1_000,12486.0,200129MZ072BBB07,A,7
1,l100seg,30,q0_000,544.0,200129MZ072BBB07,A,7
1,l100seg,30,q0_250,2444.75,200129MZ072BBB07,A,7
1,l100seg,30,q0_500,3203.5,200129MZ072BBB07,A,7
1,l100seg,30,q0_750,4078.25,200129MZ072BBB07,A,7
1,l100seg,30,q1_000,10460.0,200129MZ072BBB07,A,7
1,l100seg,31,q0_000,356.0,200129MZ072BBB07,A,7
1,l100seg,31,q0_250,2406.0,200129MZ072BBB07,A,7
1,l100seg,31,q0_500,3072.0,200129MZ072BBB07,A,7
1,l100seg,31,q0_750,3925.0,200129MZ072BBB07,A,7
1,l100seg,31,q1_000,9718.0,200129MZ072BBB07,A,7
1,l100seg,32,q0_000,205.0,200129MZ072BBB07,A,7
1,l100seg,32,q0_250,2435.0,200129MZ072BBB07,A,7
1,l100seg,32,q0_500,2991.0,200129MZ072BBB07,A,7
1,l100seg,32,q0_750,3759.0,200129MZ072BBB07,A,7
1,l100seg,32,q1_000,10849.0,200129MZ072BBB07,A,7
1,l100seg,33,q0_000,232.0,200129MZ072BBB07,A,7
1,l100seg,33,q0_250,2518.5,200129MZ072BBB07,A,7
1,l100seg,33,q0_500,3101.5,200129MZ072BBB07,A,7
1,l100seg,33,q0_750,4116.75,200129MZ072BBB07,A,7
1,l100seg,33,q1_000,11445.0,200129MZ072BBB07,A,7
1,l100seg,34,q0_000,308.0,200129MZ072BBB07,A,7
1,l100seg,34,q0_250,2504.0,200129MZ072BBB07,A,7
1,l100seg,34,q0_500,3063.0,200129MZ072BBB07,A,7
1,l100seg,34,q0_750,3862.0,200129MZ072BBB07,A,7
1,l100seg,34,q1_000,10714.0,200129MZ072BBB07,A,7
1,l100seg,35,q0_000,490.0,200129MZ072BBB07,A,7
1,l100seg,35,q0_250,2420.0,200129MZ072BBB07,A,7
1,l100seg,35,q0_500,2924.0,200129MZ072BBB07,A,7
1,l100seg,35,q0_750,3560.0,200129MZ072BBB07,A,7
1,l100seg,35,q1_000,12484.0,200129MZ072BBB07,A,7
1,l100seg,36,q0_000,454.0,200129MZ072BBB07,A,7
1,l100seg,36,q0_250,2453.0,200129MZ072BBB07,A,7
1,l100seg,36,q0_500,2937.5,200129MZ072BBB07,A,7
1,l100seg,36,q0_750,3553.0,200129MZ072BBB07,A,7
1,l100seg,36,q1_000,11528.0,200129MZ072BBB07,A,7
1,l100seg,37,q0_000,277.0,200129MZ072BBB07,A,7
1,l100seg,37,q0_250,2316.5,200129MZ072BBB07,A,7
1,l100seg,37,q0_500,2691.0,200129MZ072BBB07,A,7
1,l100seg,37,q0_750,3279.0,200129MZ072BBB07,A,7
1,l100seg,37,q1_000,9652.0,200129MZ072BBB07,A,7
1,l100seg,38,q0_000,291.0,200129MZ072BBB07,A,7
1,l100seg,38,q0_250,2281.0,200129MZ072BBB07,A,7
1,l100seg,38,q0_500,2713.5,200129MZ072BBB07,A,7
1,l100seg,38,q0_750,3499.0,200129MZ072BBB07,A,7
1,l100seg,38,q1_000,9330.0,200129MZ072BBB07,A,7
1,l100seg,39,q0_000,354.0,200129MZ072BBB07,A,7
1,l100seg,39,q0_250,2454.25,200129MZ072BBB07,A,7
1,l100seg,39,q0_500,3005.5,200129MZ072BBB07,A,7
1,l100seg,39,q0_750,3746.75,200129MZ072BBB07,A,7
1,l100seg,39,q1_000,8899.0,200129MZ072BBB07,A,7
1,l100seg,40,q0_000,520.0,200129MZ072BBB07,A,7
1,l100seg,40,q0_250,2445.0,200129MZ072BBB07,A,7
1,l100seg,40,q0_500,2908.0,200129MZ072BBB07,A,7
1,l100seg,40,q0_750,4002.0,200129MZ072BBB07,A,7
1,l100seg,40,q1_000,12387.0,200129MZ072BBB07,A,7
1,l100seg,41,q0_000,581.0,200129MZ072BBB07,A,7
1,l100seg,41,q0_250,2361.0,200129MZ072BBB07,A,7
1,l100seg,41,q0_500,2733.5,200129MZ072BBB07,A,7
1,l100seg,41,q0_750,3449.75,200129MZ072BBB07,A,7
1,l100seg,41,q1_000,12035.0,200129MZ072BBB07,A,7
1,l100seg,42,q0_000,844.0,200129MZ072BBB07,A,7
1,l100seg,42,q0_250,2363.0,200129MZ072BBB07,A,7
1,l100seg,42,q0_500,2987.0,200129MZ072BBB07,A,7
1,l100seg,42,q0_750,3869.5,200129MZ072BBB07,A,7
1,l100seg,42,q1_000,10332.0,200129MZ072BBB07,A,7
1,l100seg,43,q0_000,511.0,200129MZ072BBB07,A,7
1,l100seg,43,q0_250,2304.5,200129MZ072BBB07,A,7
1,l100seg,43,q0_500,2953.0,200129MZ072BBB07,A,7
1,l100seg,43,q0_750,3845.0,200129MZ072BBB07,A,7
1,l100seg,43,q1_000,16718.0,200129MZ072BBB07,A,7
1,l100seg,44,q0_000,452.0,200129MZ072BBB07,A,7
1,l100seg,44,q0_250,2531.0,200129MZ072BBB07,A,7
1,l100seg,44,q0_500,3074.0,200129MZ072BBB07,A,7
1,l100seg,44,q0_750,3963.0,200129MZ072BBB07,A,7
1,l100seg,44,q1_000,18366.0,200129MZ072BBB07,A,7
1,l100seg,45,q0_000,200.0,200129MZ072BBB07,A,7
1,l100seg,45,q0_250,2558.0,200129MZ072BBB07,A,7
1,l100seg,45,q0_500,3167.0,200129MZ072BBB07,A,7
1,l100seg,45,q0_750,4040.0,200129MZ072BBB07,A,7
1,l100seg,45,q1_000,18540.0,200129MZ072BBB07,A,7
1,l100seg,46,q0_000,331.0,200129MZ072BBB07,A,7
1,l100seg,46,q0_250,2436.0,200129MZ072BBB07,A,7
1,l100seg,46,q0_500,3029.0,200129MZ072BBB07,A,7
1,l100seg,46,q0_750,3702.0,200129MZ072BBB07,A,7
1,l100seg,46,q1_000,13408.0,200129MZ072BBB07,A,7
1,l100seg,47,q0_000,594.0,200129MZ072BBB07,A,7
1,l100seg,47,q0_250,2372.75,200129MZ072BBB07,A,7
1,l100seg,47,q0_500,2819.0,200129MZ072BBB07,A,7
1,l100seg,47,q0_750,3451.25,200129MZ072BBB07,A,7
1,l100seg,47,q1_000,10660.0,200129MZ072BBB07,A,7
1,l100seg,48,q0_000,854.0,200129MZ072BBB07,A,7
1,l100seg,48,q0_250,2309.0,200129MZ072BBB07,A,7
1,l100seg,48,q0_500,2747.0,200129MZ072BBB07,A,7
1,l100seg,48,q0_750,3381.0,200129MZ072BBB07,A,7
1,l100seg,48,q1_000,11100.0,200129MZ072BBB07,A,7
1,l100seg,49,q0_000,931.0,200129MZ072BBB07,A,7
1,l100seg,49,q0_250,2288.75,200129MZ072BBB07,A,7
1,l100seg,49,q0_500,2615.0,200129MZ072BBB07,A,7
1,l100seg,49,q0_750,3265.0,200129MZ072BBB07,A,7
1,l100seg,49,q1_000,10155.0,200129MZ072BBB07,A,7
1,l100seg,50,q0_000,399.0,200129MZ072BBB07,A,7
1,l100seg,50,q0_250,2369.75,200129MZ072BBB07,A,7
1,l100seg,50,q0_500,2738.0,200129MZ072BBB07,A,7
1,l100seg,50,q0_750,3476.5,200129MZ072BBB07,A,7
1,l100seg,50,q1_000,14400.0,200129MZ072BBB07,A,7
1,l100seg,51,q0_000,207.0,200129MZ072BBB07,A,7
1,l100seg,51,q0_250,2339.0,200129MZ072BBB07,A,7
1,l100seg,51,q0_500,2741.0,200129MZ072BBB07,A,7
1,l100seg,51,q0_750,3439.5,200129MZ072BBB07,A,7
1,l100seg,51,q1_000,14755.0,200129MZ072BBB07,A,7
1,l100seg,52,q0_000,194.0,200129MZ072BBB07,A,7
1,l100seg,52,q0_250,2378.5,200129MZ072BBB07,A,7
1,l100seg,52,q0_500,2924.5,200129MZ072BBB07,A,7
1,l100seg,52,q0_750,3789.75,200129MZ072BBB07,A,7
1,l100seg,52,q1_000,12616.0,200129MZ072BBB07,A,7
1,l100seg,53,q0_000,274.0,200129MZ072BBB07,A,7
1,l100seg,53,q0_250,2381.0,200129MZ072BBB07,A,7
1,l100seg,53,q0_500,2838.0,200129MZ072BBB07,A,7
1,l100seg,53,q0_750,3654.0,200129MZ072BBB07,A,7
1,l100seg,53,q1_000,12247.0,200129MZ072BBB07,A,7
1,l100seg,54,q0_000,483.0,200129MZ072BBB07,A,7
1,l100seg,54,q0_250,2454.0,200129MZ072BBB07,A,7
1,l100seg,54,q0_500,2884.0,200129MZ072BBB07,A,7
1,l100seg,54,q0_750,3627.25,200129MZ072BBB07,A,7
1,l100seg,54,q1_000,11211.0,200129MZ072BBB07,A,7
1,l100seg,55,q0_000,692.0,200129MZ072BBB07,A,7
1,l100seg,55,q0_250,2519.75,200129MZ072BBB07,A,7
1,l100seg,55,q0_500,3172.5,200129MZ072BBB07,A,7
1,l100seg,55,q0_750,3952.25,200129MZ072BBB07,A,7
1,l100seg,55,q1_000,12467.0,200129MZ072BBB07,A,7
1,l100seg,56,q0_000,185.0,200129MZ072BBB07,A,7
1,l100seg,56,q0_250,2543.5,200129MZ072BBB07,A,7
1,l100seg,56,q0_500,3137.5,200129MZ072BBB07,A,7
1,l100seg,56,q0_750,3894.75,200129MZ072BBB07,A,7
1,l100seg,56,q1_000,14421.0,200129MZ072BBB07,A,7
1,l100seg,57,q0_000,159.0,200129MZ072BBB07,A,7
1,l100seg,57,q0_250,2486.0,200129MZ072BBB07,A,7
1,l100seg,57,q0_500,3076.0,200129MZ072BBB07,A,7
1,l100seg,57,q0_750,3733.0,200129MZ072BBB07,A,7
1,l100seg,57,q1_000,8635.0,200129MZ072BBB07,A,7
1,l100seg,58,q0_000,216.0,200129MZ072BBB07,A,7
1,l100seg,58,q0_250,2444.25,200129MZ072BBB07,A,7
1,l100seg,58,q0_500,3037.5,200129MZ072BBB07,A,7
1,l100seg,58,q0_750,3716.0,200129MZ072BBB07,A,7
1,l100seg,58,q1_000,12396.0,200129MZ072BBB07,A,7
1,l100seg,59,q0_000,516.0,200129MZ072BBB07,A,7
1,l100seg,59,q0_250,2383.0,200129MZ072BBB07,A,7
1,l100seg,59,q0_500,2944.0,200129MZ072BBB07,A,7
1,l100seg,59,q0_750,3593.0,200129MZ072BBB07,A,7
1,l100seg,59,q1_000,20034.0,200129MZ072BBB07,A,7
1,l100seg,60,q0_000,397.0,200129MZ072BBB07,A,7
1,l100seg,60,q0_250,2323.75,200129MZ072BBB07,A,7
1,l100seg,60,q0_500,2940.5,200129MZ072BBB07,A,7
1,l100seg,60,q0_750,3519.25,200129MZ072BBB07,A,7
1,l100seg,60,q1_000,13283.0,200129MZ072BBB07,A,7
1,l100seg,61,q0_000,204.0,200129MZ072BBB07,A,7
